incident_id,incident_date,driver_age,road_conditions,weather_conditions,accident_severity,number_of_vehicles,number_of_fatalities
101,2022-08-17,58.0,Dry,Clear,minor,4,1
102,2023-07-18,18.0,icy,Cloudy,serious,5,2
103,10-13-2022,80.0,dry,Rain,minor,3,3
104,28/06/2022,53.0,Wet,Cloudy,MINOR,5,2
105,2022-07-11,25.0,Dry,sunny,Serious,5,2
106,10-31-2024,,Dry,Rain,minor,2,3
107,2024-05-09,52.0,dry,cloudy,Critical,3,3
108,24/07/2023,,dry,Snow,serious,3,2
109,23/11/2022,45.0,Dry,Cloudy,Critical,3,3
110,2022-11-15,75.0,Icy,Cloudy,Serious,5,2
111,2023-11-21,20.0,dry,snow,Minor,4,1
112,2024-02-18,33.0,Icy,Clear,Critical,3,1
113,12-06-2023,53.0,WET,clear,serious,5,3
114,13/09/2022,57.0,Wet,cloudy,serious,2,17
115,08-24-2023,33.0,dry,clear,SERIOUS,4,3
116,29/01/2023,69.0,WET,Clear,Serious,2,1
117,04-12-2023,29.0,wet,Rain,SERIOUS,4,0
118,26/07/2022,77.0,icy,Cloudy,serious,5,2
119,2024-01-18,65.0,Icy,Clear,MINOR,1,3
120,2023-12-29,68.0,Wet,Cloudy,serious,4,3
121,07/01/2023,20.0,Icy,sunny,SERIOUS,2,12
122,17/12/2022,70.0,wet,Snow,SERIOUS,5,1
123,08/04/2024,70.0,Wet,Clear,Serious,4,2
124,03-26-2023,19.0,Dry,Sunny,Minor,1,3
125,04/15/2023,35.0,wet,cloudy,MINOR,1,2
126,2022-05-16,35.0,DRY,Snow,critical,3,3
127,2023-10-07,61.0,DRY,Clear,serious,3,3
128,10/19/2024,78.0,dry,Sunny,Minor,2,0
129,2023-06-27,,Wet,Sunny,Serious,4,1
130,23/06/2023,55.0,dry,cloudy,minor,4,2
131,03/28/2024,24.0,Wet,Clear,Minor,3,0
132,2024-10-07,68.0,wet,Snow,serious,4,0
133,07/04/2022,50.0,Wet,snow,Minor,4,0
134,24/11/2022,30.0,Dry,Rain,Critical,1,2
135,05/11/2022,18.0,icy,Sunny,SERIOUS,3,0
136,05/30/2023,61.0,DRY,clear,SERIOUS,5,0
137,08/23/2022,60.0,icy,Clear,serious,3,2
138,2023-11-28,78.0,Wet,snow,Critical,5,1
139,2024-06-09,38.0,icy,snow,MINOR,1,1
140,01/07/2022,75.0,Dry,snow,SERIOUS,2,0
141,10/22/2024,44.0,DRY,sunny,Serious,4,3
142,09/04/2023,53.0,WET,Snow,SERIOUS,1,1
143,02-05-2024,78.0,Wet,Sunny,critical,4,1
144,12/22/2024,29.0,DRY,Clear,MINOR,2,2
145,08-18-2022,53.0,icy,snow,critical,2,0
146,2023-09-22,31.0,WET,Rain,critical,1,3
147,05/09/2023,59.0,Icy,Rain,Serious,2,1
148,09/22/2024,61.0,DRY,rain,Critical,5,2
